	Sentence	Unsupervised Metric	Classification
132	Linda Kelly , 44 , of Alston Avenue , Cramlington , was remanded in custody by Blyth magistrates at the weekend charged with murdering her husband , Michael , at their home last Friday .	0.48819734624527633	True
133	Research Grant ( Project )	0.7648995241584214	False
134	She gritted her teeth .	0.954051592588773	False
135	As he was waiting for the barmaid to pour the drinks , Dexter could not resist temptation .	0.3970645143392446	True
136	‘ I beg your pardon ? ’	0.8612442754206072	False
137	One kiss — a seed is sown ,	0.7534927045827017	False
138	"He paused , bit his lip lightly for a second , "" But I do n't know what you 're doing ."	0.6651656460725544	False
139	Research Grant ( Project )	0.7648995241584214	False
140	Resist the temptation to climb onto the ledge , for this is one of those red herrings which prove difficult to retreat from , and make haste with the short traverse , after which a few moves on rounded layaways gain the surprisingly airy belay .	0.5597099676363773	True
141	He was remanded in custody to appear at Crumlin Road court on September 17 .	0.6366905699763638	False
142	She belted her raincoat firmly and pursed her lips .	0.8835008392964147	False
143	Fighting a fearful urge to burst into tears , Daisy giggled instead .	0.7463927532454551	False
144	The editing problem is that this particular group of shots ends with the boat 's abrupt departure — we go suddenly from shots of the men at work to one in which the boat is already in motion : in effect , we have a jump-cut , and your task as editor is to find some way of bridging the gap in the action .	0.48052009834107545	True
145	— David Clark , 21 , of Station Road , Darlington , was remanded in custody for a week when he appeared before Darlington magistrates yesterday charged with causing grievous bodily harm to Michael Gibson .	0.5067141951594871	True
146	The tenth anniversary of the civil rights movement was celebrated on 1 January 1979 amidst a growing alienation of the minority Catholic population , a rising toll not only of violence but also of poverty and unemployment in the six counties , and an increasingly unbridgeable gulf within the majority Protestant ranks , with the Official Unionists and the so-called Democratic Unionists under the Revd Ian Paisley vying with one another in intransigence and extremism .	0.599908302172346	True
147	"She bursts into tears of pride at the very mention . """	0.6524340275067155	False
148	I 'd thought it was Dargaville but when we reached the small town of Warkworth , the name ‘ rang a bell ’ .	0.5071497319502104	True
149	George sat on his haunches , biting his lip inside the mask .	0.8102705188251434	False
150	She removed the wrapping from her supper , then stopped , biting her lip thoughtfully , tempted to lead Luke on a little , to let him worry .	0.7398916383438646	False
151	Mr. Butler was sentenced to eight months ' imprisonment .	0.8940814970311634	False
152	‘ I beg your pardon ? ’ said Dolly haughtily .	0.8159567090585219	False
153	Research Grant ( Project )	0.7648995241584214	False
154	If , over the last five years X/Open has been providing specifications for ‘ open systems plumbing , ’ bridging the gap between vendor products and user requirements , the introduction of XPG4 , X/Open hopes , will see it re-cast as a ‘ standards integrator . ’	0.44851649792247905	True
155	Rex bit his lip .	0.9407513098413912	False
156	Thank goodness they 're not looking for me , he thought as he crossed the room .	0.3771619604663915	True
157	Would Mr Lawson then have resisted the temptation to trundle round his Cabinet colleagues , showing off his muscles and boasting that he alone had faced up to the Iron Lady and won ?	0.46526642746974317	True
158	James Thear , 28 , of Aspley Gardens , Kenton , Newcastle , was remanded in custody by Newcastle Crown Court yesterday on firearms charges following a siege in Little Benton last December .	0.5983822188253748	True
159	She bit her lip and turned away from the older nurse .	0.7983965328446568	False
160	We will not cheat health authorities by agreeing pay awards which are not fully funded and leaving managers to bridge the gap by cutting patient care .	0.3711888094008927	True
161	You do n't need to ring the bell .	0.5248999893654984	True
162	Research Grant ( Project )	0.7648995241584214	False
163	His lips were pursed , as if with impatience .	0.6967620323780951	False
164	Bonard bit his lip and turned his gaze once more to the horizon .	0.7680166482126379	False
165	Having failed to persuade Mr Shankly to change his mind , Liverpool 's board resisted the temptation to appoint another charismatic manager .	0.5403335404171359	True
166	The two-plus-four treaty had been ratified by Germany and the United States in October 1990 [ see p. 37762 ] , by the United Kingdom in November [ see p. 37867 ] and by France on Dec. 13 .	0.45630828086428976	True
167	He turned his head and glanced to where Martin was taking off his overcoat , and Martin raised his eyebrows , pursed his lips and nodded his head , the action saying , ‘ You 're in for it again , laddie . ’	0.708676844046443	False
168	Woolley pursed his thin lips and addressed Rogers and Kimberley in particular .	0.7463992339039286	False
169	The other shrugged his shoulders .	0.8276034367085002	False
170	Look , British Library Chambers I beg your pardon .	0.7345590251801208	False
171	She bursting into tears and ran off home !	0.7880862085742808	False
172	We rang the bell which made musical chimes , and the admiral answered it .	0.603392888588691	False
173	Historians must therefore bridge these gaps by intelligent and imaginative thinking .	0.6268883689866164	False
174	Today they were each sentenced to four years imprisonment .	0.8600685589812597	False
175	He would return to her , to beg her pardon for so basely misjudging her , and they would find again the former ease of friendship , the lack of which now gaped in her life like an open wound .	0.60142007671537	False
176	Standing on tiptoe , she kissed him on the cheek .	0.9352621836266821	False
177	A FOUNDING member of the Royal Air Force from Essex will today be meeting the Queen to celebrate the service 's 75th anniversary .	0.6537107960333702	False
178	Beg your pardon ?	0.9238450356922844	False
179	Nanette shrugged her shoulders .	0.9695564501407664	False
180	‘ I beg your pardon ! ’	0.8570848130468081	False
181	Over 1,480 guests came from around the world to celebrate the 50th Anniversary of the Battle .	0.5100410002826008	True
182	Having told her story with some brio , Miss Breeze burst into tears and was comforted by the motherly Miss Maitland .	0.5796554650427276	True
183	The woman was remanded in custody until Friday .	0.6894412411573239	False
184	‘ I beg your pardon .	0.878910068879642	False
185	‘ We arrived at 10.55 and rang the bell .	0.6831309350592704	False
186	They can resist temptation long enough to make decisions based on good sense .	0.4660067338990563	True
187	Birkett shrugged his shoulders and went on with the fish cakes .	0.7059461995319699	False
188	He soon switched his attention to bridging the 100-mile gap between the Franco-Belgian telegraph wire which ended at Brussels and the German one at Aachen .	0.6196301703408669	False
189	‘ I think the name rings a bell . ’ ’	0.6026950903087461	False
190	Research Grant ( Project )	0.7648995241584214	False
191	Research Grant ( Project )	0.7648995241584214	False
192	Leach was remanded in custody until Friday .	0.741356652313793	False
193	Glaring at Luke , she burst into tears .	0.7661809881223703	False
194	Joseph Slatter was remanded in police custody .	0.8962054753452997	False
195	Knocker shrugged his massive shoulders with look of resignation on his face .	0.8335562011000927	False
196	Resist that temptation by turning it on its head .	0.7082744401160015	False
197	William Tanner walked into the flat with Danny following behind him and both men bent over in turn to kiss Carrie on the cheek .	0.7540579143630873	False
198	Frank replies , ‘ I beg your pardon ? ’ 'The funny beret and the Humphrey Bogart raincoat . ’	0.7059414682519246	False
199	sorry I saw it yes I beg your pardon , I 'm sorry	0.7798952700238686	False
200	The Grain Terminal celebrates its 10 year anniversary	0.8596376371426613	False
201	Their behaviour was at times appalling ; when little they would spend long stretches of each class on the floor behind the benches , playing with bits of mercury , pricking it with needles and pen nibs , watching it slip into the coarse splintery cracks of the dusty floorboards , and forcing it out again , marvelling at the way it shrugged the dirt off its rounded shoulders .	0.7816629083327035	False
202	A man sat in the cab attached to the trailer vehicle , smoking a cigarette , reading a newspaper .	0.7039101229659925	False
203	This year has ben particularly hectic , celebrating our 75th anniversary with many special events .	0.5891505981895996	True
204	Leonard is n't orthodox , thank goodness , or I 'd have to shave off all my hair .	0.3651179545648173	True
205	Nick had grasped that something big was amiss , and when the truth became known , through Linda 's crying , he too burst into tears .	0.5452544772392546	True
206	Amy shrugged her shoulders .	0.9563138325232343	False
207	I hope that the hon. Member for Thanet , North ( Mr. Gale ) will resist the temptation to depart from the Bill under discussion .	0.49864769611071885	True
208	The whistle came again , stronger , almost threatening , and Thomas , pursing his lips , returned the call , raising his hands like a priest giving a benediction .	0.6445361728332123	False
209	Research Grant ( Project )	0.7648995241584214	False
210	She bit her lip , jolted into considering this unwelcome snip of observation .	0.7441118712715985	False
211	Robyn pursed her lips and tilted her chin , eyes flashing at the scathing tone of his voice .	0.8156678168833777	False
212	Shannon named the television station where she 'd worked before turning freelance , and the other woman pursed her lips thoughtfully .	0.6838863191606223	False
213	Claudia shrugged her shoulders .	0.9579686462489357	False
214	She frowned , shaking her head , then as the name rang a bell in her mind she looked up quickly .	0.5068133119422028	True
215	So now you 're imagining that he , whoever he is , popped this through the letterbox , waited till she had had time to read it , then rang the bell and invited her to take a stroll with him .	0.4061174323876512	True
216	‘ The future risks are tremendous , ’ said Mr John Roberts , a Panama expert who served as general counsel on the Senate Armed Services Committee when the Panama Canal treaties were ratified in 1978 .	0.42465497014754156	True
217	In winning the battle , as we shall see , they had sown the seeds of losing the war .	0.5846940662206929	True
218	You can easily demonstrate the efficiency of this system by lighting a harmless smoke candle close to the lower entrance .	0.6384727010760836	False
219	He rang the bell to call Barrymore , and asked him if he could explain the crying .	0.5161543351007813	True
220	He bent his blond head , kissed her , and stroked her cheek .	0.9543813289504103	False
221	John Lennon dropped in on it , and got embarrassed when the poet , naked except for a pair of underpants draped round his head , kissed him on the cheek .	0.8131008498315111	False
222	Thank goodness , the current pensions policy is improving the position : many more people will retire with second pensions .	0.24090563706242987	True
223	4 : Research Grant	0.7599928760804656	False
224	There are some signs that the market is itself seeking to bridge this gap between ownership and control .	0.583622179460362	True
225	In a moment the candle was lit again , and I recognized my attacker .	0.6696298006876632	False
226	‘ Well , thank goodness for that ! ’	0.6215679119558593	False
227	In one week I listened to the English boy singing the praises of my dark colouring and frizzy hair , felt him kiss me on the cheek with obvious pleasure whenever I cooked a meal and when I came in from work , or when we sat watching television together , and found him waiting for me at the end of the road when I was late back for some reason .	0.7443984352520475	False
228	The candle was then lit by her partner , and placed between her lips .	0.6964168596515617	False
229	Well , er , this year instead of sowing their tomato seeds right from , from seeds	0.7351375883249472	False
230	The wife is the means through which a man transmits his lineage to his son ; she is often compared to a field in which her husband sows his seed for the continuation of his lineage .	0.5530294647972394	True
231	She bent over and kissed Midwinter on the cheek .	0.8622551338697302	False
232	Frau Nordern bit her lip in vexation .	0.8708902599546894	False
233	They are experiencing what women have always known — that the life-sustaining relationships that enable us to grit our teeth and pick our way through the mess made by men , to endure and to survive , are those we share with other women : our mothers , our sisters , our neighbours and friends .	0.606239850535481	False
234	Research Grant ( Project )	0.7648995241584214	False
235	Nope , it does n't light my candle !	0.8075314407252066	False
236	Only the unfeeling Moor was left to succour her and she gritted her teeth as she began to climb a rocky incline , refusing to think about the future .	0.7141897004431066	False
237	‘ I beg your pardon ? ’	0.8612442754206072	False
238	4 : Research Grant	0.7599928760804656	False
239	With distant astonishment at her own efficiency , she heard her voice saying very clearly and reasonably : ‘ I do beg your pardon , but I came to you as the nearest house .	0.6098859769752158	False
240	Research Grant ( Project )	0.7648995241584214	False
241	This time Feltham magistrates remanded him in custody .	0.8469200202991473	False
242	Down on Eagle Creek a hundred or so lit craft bob decoratively like candles in a Japanese water bowl .	0.6782186176636478	False
243	Judge Tony Briggs sentenced him to 18 months imprisonment suspended for two years .	0.9108404373985886	False
244	Chesarynth gritted her teeth , her lips clamped on half-formed phrases that would give the game away , knowing she was n't good enough to deserve the shining wonder the meanings sang inside her .	0.732413826736176	False
245	Sally-Anne — she would not be McAllister again until she reached Vetch Street — bit her lip .	0.8067375468957255	False
246	They were charged with burglary and the theft of a Ford Sierra Cosworth , and remanded in custody for seven days .	0.5056402016930107	True
247	In the fading light Tina , wearing greenish-blue Indian cotton with silver alloy chains of Kabul turquoises and coral round her neck , began lighting yellow wax candles set in saucers .	0.749511574296393	False
248	I 'll grit my teeth and attack the course tomorrow — death or glory , nothing in between . ’	0.6356860183727873	False
249	BRIDGING THE GAP	0.9999999999999999	False
250	When I first started to smoke a cigarette , I felt ill but I kept on because everyone else was doing it , but with sniffing glue when I first tried it I enjoyed it , it 's something I did enjoy , that 's the reason I started anyway . ’	0.4431861273560306	True
251	In a furious letter he told him not to interfere in Britain 's moves to ratify the Maastricht Treaty .	0.5395332720904817	True
252	In July 1990 James Smith , Minister of Labour in the previous JLP adminstration , was convicted of fraud involving misappropriation of payments for Jamaicans working on farms in North America , and was sentenced to five years ' imprisonment and hard labour .	0.5799738878495528	True
253	Research Grant ( Project )	0.7648995241584214	False
254	A flood of heat engulfed her , and she bit her lip , curling on to her side and pressing her hands to her hot face .	0.8055654432834453	False
255	THANK goodness Hallowe'en is over — and what a shame that this time of superstition and harmless fun has been replaced by an imported nonsense called trick-or-treat .	0.2809427923793616	True
256	4 : Research Grant	0.7599928760804656	False
257	He kissed her lightly on the cheek , then turned and walked out of the hotel .	0.8726698215741271	False
258	I know we have all heard of cases where someone has smoked sixty cigarettes a day and still lived to a ripe old age — but is it really worth taking the chance ?	0.4231793273841563	True
259	You may consider the susceptibility as the soil in which the seeds of disease are sown .	0.7522409036157198	False
260	If it was n't , she would just have to grit her teeth and start all over again .	0.6994826814656007	False
261	‘ I beg your pardon ? ’	0.8612442754206072	False
262	‘ Even under these circumstances , ’ Ace said , ‘ I think I can resist the temptation .	0.4763070073640239	True
263	‘ Well , thank goodness for that .	0.5785142064680067	True
264	Suddenly Rachel leant over and kissed Phoebe quite gently on the cheek , and then she turned and led the way downstairs .	0.8339427254067789	False
265	At their trial , in which Mathews was the principal prosecution witness , they were all sentenced to life imprisonment with a recommendation they serve not less than twenty years .	0.6387103040704039	False
266	On Belfast I 've been told , and and my oversight , beg your pardon , that erm I mentioned the four regional	0.666337279026624	False
267	Across the road from where we stayed is the track of the LB Narrow Gauge Railway which is celebrating its 25th anniversary .	0.20914240592294173	True
268	In the talk , first Mr Preshous ( Principal of the Bishop 's Castle ommunity College ) recalled how they came to Bishop 's Castle in 1973 when the Borough was celebrating Charter Year marking the 400th anniversary of the granting of the Borough Charter .	0.37881287274371006	True
269	It is often better to bite your lip and let pupils charge off in the ‘ wrong ’ direction , because the more of this kind of work you do the less you will be able to define ‘ wrong ’ .	0.5348635746820459	True
270	It may be wondered both whether it is actually open to a group of Member States to enter into an agreement on a matter which would appear to fall within Community competence ( at least if Maastricht comes into force ) and how far this is an indicator of things to come if some Member States do not ratify the Maastricht Treaty .	0.463583884869602	True
271	Nervously she licked dry lips and , into what seemed a sudden stillness , heard him catch his breath .	0.6407636734640307	False
272	Claire burst into tears .	0.933173574820253	False
273	Gritting his teeth against the pain , he made a grab with his right hand and ripped the knife from its sheath .	0.7544299360926657	False
274	It would not be too extreme to ascribe insanity to a headmaster with no pupils ringing a long-silent bell in an empty school .	0.3595586562705283	True
275	I had left Armstrong too long and I hurried back , resisting the temptation to damage the Sierra in some small way ( just for peace of mind ) .	0.5062861243187595	True
276	Research Grant ( Project )	0.7648995241584214	False
277	In a letter he told him not to interfere in Britain 's moves to ratify the Maastricht Treaty .	0.5493390093497841	True
278	The seeds of her later action are sown here , and Troilus is responsible .	0.8758118123602215	False
279	‘ Please , sir , may I ring the bell ? ’	0.531797871418596	True
280	He bit his lip thoughtfully .	0.9383403979091466	False
281	Leaning across she kissed him on the cheek .	0.9266480940680597	False
282	There was a slight shrillness to her voice and she bit her lip to contain the rising feeling of panic .	0.7280410674865085	False
283	Then , from behind me , an unfamiliar voice sounded : ‘ Oh , ring my bells . ’	0.6111278840729083	False
284	Robyn bit her lip and half considered throwing the whole lot over him .	0.7645131331240494	False
